sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
0,What is 2 + 2?,seed_handwritten,depth,0.0325,0.05,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,shallow,11.255264282226562,77285.7045054595,0.03838730009738356,4,full,full,4,8,0.6666666666666667,12,4,6,0.3333333333333333
0,What is 2 + 2?,seed_handwritten,depth,0.0325,0.05,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,medium,9.16814136505127,9586.789778322236,0.037559299962595105,8,full,full,8,4,0.33333333333333337,12,4,6,0.6666666666666666
0,What is 2 + 2?,seed_handwritten,depth,0.0325,0.05,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,deep,4.544303894042969,94.0949043831704,0.05286350008100271,12,full,full,12,0,0.0,12,4,6,1.0
0,What is 2 + 2?,seed_handwritten,full,0.0325,0.05,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,shallow,7.229368686676025,1379.3514262206356,0.024634200031869113,4,reduced,partial,4,8,0.6666666666666667,6,2,6,0.16666666666666666
0,What is 2 + 2?,seed_handwritten,full,0.0325,0.05,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,medium,7.175075531005859,1306.4587754084464,0.03652409999631345,8,reduced,partial,8,4,0.33333333333333337,6,2,6,0.3333333333333333
0,What is 2 + 2?,seed_handwritten,full,0.0325,0.05,0.0,0.0,0.1,1.0,0.3333333333333333,0.25,0.16666666666666666,deep,4.544303894042969,94.0949043831704,0.05560729990247637,12,full,full,12,0,0.0,12,4,6,1.0
1,What is the capital of France?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,9.695435523986816,16243.295597147382,0.0229352000169456,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
1,What is the capital of France?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,6.346566677093506,570.530527011689,0.03934830008074641,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
1,What is the capital of France?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.5519495010375977,34.88125228412866,0.05280299996957183,12,full,full,12,0,0.0,12,4,7,1.0
1,What is the capital of France?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.253849029541016,1413.5351293143406,0.02229200000874698,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
1,What is the capital of France?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,9.802498817443848,18078.864313308364,0.03554519999306649,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
