mechanism,configuration,sequence_length,depth,warmup,runs,latency_mean,latency_std,latency_p50,latency_p95,throughput,relative_flops,layer_reduction,device
depth_only,shallow,16,4,10,50,0.12720716200070456,0.021415337403255186,0.1239368500537239,0.14385295003885398,7.861192595385953,0.3333333333333333,0.6666666666666667,cpu
depth_only,medium,16,8,10,50,0.21184096199460328,0.03387815727696657,0.20189349999418482,0.23569011996150946,4.720522370104585,0.6666666666666666,0.33333333333333337,cpu
depth_only,deep,16,12,10,50,0.28543035599635913,0.035754765444515925,0.2799383499659598,0.3042688399844337,3.503481598897476,1.0,0.0,cpu
depth_attention_ffn,shallow,16,4,10,50,0.09748478800524026,0.028313927875722806,0.09059450001223013,0.11907507498399351,10.258010715951349,0.16666666666666666,0.6666666666666667,cpu
depth_attention_ffn,medium,16,8,10,50,0.1542754080099985,0.025627641928583425,0.15333385003032163,0.18628951997379772,6.481914472948213,0.3333333333333333,0.33333333333333337,cpu
depth_attention_ffn,deep,16,12,10,50,0.28891426800517367,0.03316919417712657,0.2840398499974981,0.31958030500099993,3.4612343893728803,1.0,0.0,cpu
routing,shallow,16,4,10,50,0.24073870201129466,0.02592413230884153,0.2372942499932833,0.2684222650248557,4.153881331274617,0.22260668973471742,0.6666666666666667,cpu
routing,medium,16,8,10,50,0.454611624001991,0.03093781703099297,0.453648200025782,0.49206928996718485,2.1996797864447486,0.44521337946943484,0.33333333333333337,cpu
routing,deep,16,12,10,50,0.43814978800015525,0.15983465777651903,0.3440070999786258,0.6499173550168053,2.282324509534273,0.6678200692041523,0.0,cpu
depth_only,shallow,64,4,10,50,0.18979806399904192,0.03066131424570537,0.18417434993898496,0.206440035009291,5.268757641305803,0.3333333333333333,0.6666666666666667,cpu
depth_only,medium,64,8,10,50,0.27381325399968776,0.02196542110783918,0.2713092499761842,0.2962645349965896,3.652124159048708,0.6666666666666666,0.33333333333333337,cpu
depth_only,deep,64,12,10,50,0.3703374699992128,0.03890719756356692,0.3638018000056036,0.40482510994770554,2.700239865013188,1.0,0.0,cpu
depth_attention_ffn,shallow,64,4,10,50,0.15628070199629293,0.03500171890028222,0.15002410003216937,0.17050297994283029,6.398742693283529,0.16666666666666666,0.6666666666666667,cpu
depth_attention_ffn,medium,64,8,10,50,0.21396009200485422,0.023928259892028365,0.21234289999119937,0.22539878005045466,4.673768788514601,0.3333333333333333,0.33333333333333337,cpu
depth_attention_ffn,deep,64,12,10,50,0.3628394600073807,0.027869969436854894,0.3576896500890143,0.42776087002130214,2.7560398198687057,1.0,0.0,cpu
routing,shallow,64,4,10,50,0.22423391400370746,0.028378326167012267,0.22185684996657073,0.23518186495057308,4.459628707116383,0.2237442922374429,0.6666666666666667,cpu
routing,medium,64,8,10,50,1.4036069760052488,7.36215518706164,0.3596297500189394,0.4870422050356861,0.7124501495753898,0.4474885844748858,0.33333333333333337,cpu
routing,deep,64,12,10,50,0.2584148840047419,0.04373324873161702,0.24453630001517013,0.32166544003994196,3.8697461404028495,0.6712328767123288,0.0,cpu
depth_only,shallow,256,4,10,50,0.23962238599779084,0.007324920729691863,0.23900614999001846,0.24898657498997637,4.173232796410012,0.3333333333333333,0.6666666666666667,cpu
depth_only,medium,256,8,10,50,0.3713107920042239,0.009498961746373363,0.369751849968452,0.38792372996686025,2.6931616897055455,0.6666666666666666,0.33333333333333337,cpu
depth_only,deep,256,12,10,50,0.49767081400379537,0.006132473835523047,0.4964742999873124,0.5089293949713465,2.0093603479676303,1.0,0.0,cpu
depth_attention_ffn,shallow,256,4,10,50,0.18375221000285819,0.004979427016777202,0.1831057000090368,0.18629164498997852,5.4421114172419776,0.16666666666666666,0.6666666666666667,cpu
depth_attention_ffn,medium,256,8,10,50,0.2606730580097064,0.003007422061491383,0.2603454999625683,0.26520478999591435,3.8362230743568597,0.3333333333333333,0.33333333333333337,cpu
depth_attention_ffn,deep,256,12,10,50,0.5131603839946911,0.0508184002774712,0.4969402499846183,0.5763416850299109,1.9487084958030305,1.0,0.0,cpu
routing,shallow,256,4,10,50,0.27164046399993824,0.030911769530619054,0.2698251500260085,0.2975651350105181,3.6813366656604862,0.22807017543859648,0.6666666666666667,cpu
routing,medium,256,8,10,50,0.4485948000056669,0.028526824237434936,0.44597234996035695,0.5110284100403076,2.2291832183239024,0.45614035087719296,0.33333333333333337,cpu
routing,deep,256,12,10,50,0.5393095279973932,0.0331104789878792,0.5257380999973975,0.5946970649936703,1.854222757223072,0.6842105263157895,0.0,cpu
