variant,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops,question,proposed_configuration,fallback_applied,confidence,rolled_back,stability_status,volatility,p_shallow,p_medium,p_deep
A7_no_monitor,shallow,8.71196460723877,6075.16608687769,0.21645960002206266,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 12 multiplied by 8.,shallow,False,0.5666236417717334,False,STABLE,0.0,0.5666236417717334,0.21303700317363097,0.22033935505463556
A7_no_monitor,medium,9.106986999511719,9018.082429682481,0.13954849995207042,8,reduced,partial,8,4,0.33333333333333337,6,2,25,0.3333333333333333,"Summarize the printing press. Cover the main causes, the most important consequences, and explain why it still matters today.",medium,False,0.6737732209317183,False,UNSTABLE,1.0,0.1501427328943853,0.6737732209317183,0.17608404617389647
A7_no_monitor,deep,3.131596803665161,22.91053397416913,0.37614129995927215,12,full,full,12,0,0.0,12,4,63,1.0,Carrie works for $8 an hour and 35 hours a week at her job. It’s been a month since she started working there. She has saved up all of her money because she wants to buy a bike for $400. How much money will she have left over after she buys her bike?,deep,False,0.6691647040745735,False,UNSTABLE,1.0,0.051132307862093426,0.2797029880633331,0.6691647040745735
A7_no_monitor,shallow,7.5356292724609375,1873.6230072325789,0.0589231998892501,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 729?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,10.414587020874023,33342.46273569175,0.08669779996853322,8,reduced,partial,8,4,0.33333333333333337,6,2,10,0.3333333333333333,Explain why the human eye perceives colour.,medium,False,0.7289652763690099,False,UNSTABLE,1.0,0.14897210636678,0.7289652763690099,0.12206261726421022
A7_no_monitor,deep,4.057753562927246,57.84422161089388,0.2665371000766754,12,full,full,12,0,0.0,12,4,38,1.0,The town’s annual budget totals $32 million. If half of the budget goes towards policing and $12 million goes towards education. How much money is left for managing public spaces?,deep,True,0.46781744799813957,False,UNSTABLE,1.0,0.1524049441341179,0.3797776078677426,0.46781744799813957
A7_no_monitor,shallow,8.71196460723877,6075.16608687769,0.05360759992618114,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 12 multiplied by 8.,shallow,False,0.5666236417717334,False,UNSTABLE,1.0,0.5666236417717334,0.21303700317363097,0.22033935505463556
A7_no_monitor,medium,8.821429252624512,6777.9451015233635,0.13577519997488707,8,reduced,partial,8,4,0.33333333333333337,6,2,30,0.3333333333333333,"Write a Python function that validates an email address. Explain how it works, describe its time complexity, and list one edge case it must handle.",medium,False,0.6674153790226104,False,UNSTABLE,1.0,0.13442540441943396,0.6674153790226104,0.1981592165579556
A7_no_monitor,deep,2.919194459915161,18.52635772353133,0.31631640007253736,12,full,full,12,0,0.0,12,4,49,1.0,Mrs. Snyder used to spend 40% of her monthly income on rent and utilities. Her salary was recently increased by $600 so now her rent and utilities only amount to 25% of her monthly income. How much was her previous monthly income?,deep,False,0.5604608757858813,False,UNSTABLE,1.0,0.10291909771963818,0.33662002649448053,0.5604608757858813
A7_no_monitor,shallow,8.059165000915527,3162.6482231431396,0.05053440004121512,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 144 divided by 12.,shallow,False,0.5473016932550782,False,UNSTABLE,1.0,0.5473016932550782,0.10421076589147393,0.348487540853448
A7_no_monitor,medium,8.277660369873047,3934.9772125657537,0.08793949999380857,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333,What is the difference between HTTP and HTTPS?,medium,False,0.7290788864312207,False,UNSTABLE,1.0,0.1418608360341349,0.7290788864312207,0.12906027753464447
A7_no_monitor,deep,3.1042535305023193,22.292572037782236,0.4215007999446243,12,full,full,12,0,0.0,12,4,74,1.0,"After tests in California, the total number of Coronavirus cases was recorded as 2000 positive cases on a particular day. The number of cases increased by 500 on the second day, with 50 recoveries. On the third day, the total number of new cases spiked to 1500 with 200 recoveries. What's the total number of positive cases after the third day?",deep,False,0.9586024842201222,False,UNSTABLE,1.0,0.004992506027400435,0.03640500975247748,0.9586024842201222
A7_no_monitor,shallow,8.448614120483398,4668.598135513071,0.053720800089649856,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 836 + 335.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,8.552306175231934,5178.683618381014,0.09112779994029552,8,reduced,partial,8,4,0.33333333333333337,6,2,12,0.3333333333333333,Summarize the history of written language in two sentences.,medium,False,0.5199882004746362,False,UNSTABLE,1.0,0.2666613916881001,0.5199882004746362,0.21335040783726364
A7_no_monitor,deep,2.771057367324829,15.975517072171167,0.3257308000465855,12,full,full,12,0,0.0,12,4,47,1.0,"There are 40 students in a class. If 1/10 are absent, 3/4 of the students who are present are in the classroom, and the rest are in the canteen, how many students are in the canteen?",deep,False,0.5079745657514437,False,UNSTABLE,1.0,0.169687920857978,0.32233751339057815,0.5079745657514437
A7_no_monitor,shallow,7.7397027015686035,2297.7891524549564,0.05183199991006404,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 1433?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,8.98905086517334,8014.846114516733,0.08751580002717674,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333,What is the difference between RAM and ROM?,medium,False,0.7290788864312207,False,UNSTABLE,1.0,0.1418608360341349,0.7290788864312207,0.12906027753464447
A7_no_monitor,deep,4.286758899688721,72.73035968872422,0.3150771000655368,12,full,full,12,0,0.0,12,4,49,1.0,"The profit from a business transaction is shared among 2 business partners, Mike and Johnson in the ratio 2:5 respectively. If Johnson got $2500, how much will Mike have after spending some of his share on a shirt that costs $200?",deep,False,0.6501022025742436,False,UNSTABLE,1.0,0.11562276163548205,0.23427503579027437,0.6501022025742436
A7_no_monitor,shallow,7.723753452301025,2261.4318470678977,0.051901600090786815,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Calculate 903 + 652.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,9.287256240844727,10799.512150528804,0.08377459994517267,8,reduced,partial,8,4,0.33333333333333337,6,2,10,0.3333333333333333,Explain why birds migrate across continents each year.,medium,False,0.733522057645381,False,UNSTABLE,1.0,0.14474966808165862,0.733522057645381,0.12172827427296048
A7_no_monitor,deep,3.1306514739990234,22.88888620048975,0.3377238999819383,12,full,full,12,0,0.0,12,4,57,1.0,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",deep,False,0.5761672048566644,False,UNSTABLE,1.0,0.10081008884397678,0.3230227062993589,0.5761672048566644
A7_no_monitor,shallow,8.061944007873535,3171.449468257446,0.05287890008185059,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666,Calculate 42 + 107.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,12.009292602539062,164274.25596291854,0.08216250000987202,8,reduced,partial,8,4,0.33333333333333337,6,2,4,0.3333333333333333,What is Git?,medium,False,0.7295830373831512,False,UNSTABLE,1.0,0.1469849542792496,0.7295830373831512,0.12343200833759911
A7_no_monitor,deep,2.9640824794769287,19.37691636436863,0.29966589994728565,12,full,full,12,0,0.0,12,4,46,1.0,"Movie tickets cost $5 each on a Monday, twice as much on a Wednesday, and five times as much as Monday on a Saturday. If Glenn goes to the movie theater on Wednesday and Saturday, how much does he spend?",deep,True,0.4909532314142913,False,UNSTABLE,1.0,0.13251630837646095,0.3765304602092478,0.4909532314142913
A7_no_monitor,shallow,7.7397027015686035,2297.7891524549564,0.059401300037279725,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 1433?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,7.4852728843688965,1781.610277056937,0.09766450000461191,8,reduced,partial,8,4,0.33333333333333337,6,2,11,0.3333333333333333,Write a Python function that validates an email address.,medium,False,0.7973705987545334,False,UNSTABLE,1.0,0.09244246511554656,0.7973705987545334,0.11018693612992002
A7_no_monitor,deep,3.254589796066284,25.908984386569998,0.4376398000167683,12,full,full,12,0,0.0,12,4,75,1.0,Jesse and Mia are competing in a week long race. They have one week to run 30 miles. On the first three days Jesse averages (2/3) of a mile. On day four she runs 10 miles. Mia averages 3 miles a day over the first 4 days. What is the average of their average that they have to run over the final three days?,deep,False,0.7725935992342611,False,UNSTABLE,1.0,0.023702703884946393,0.2037036968807926,0.7725935992342611
A7_no_monitor,shallow,7.723753452301025,2261.4318470678977,0.05519829993136227,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Calculate 903 + 652.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,8.031103134155273,3075.1320861243526,0.09861220000311732,8,reduced,partial,8,4,0.33333333333333337,6,2,14,0.3333333333333333,What is the difference between a hash table and a binary search tree?,medium,False,0.7282410967127491,False,UNSTABLE,1.0,0.13691850623755733,0.7282410967127491,0.13484039704969353
A7_no_monitor,deep,3.0409128665924072,20.924335646334566,0.30432170000858605,12,full,full,12,0,0.0,12,4,45,1.0,A boxer weighs 97 kg at 4 months from a fight. He is on a diet that allows him to lose 3 kg per month until the day of the fight. How much will he weigh on the day of the fight?,deep,False,0.5984646839184062,False,UNSTABLE,1.0,0.12029367751702986,0.2812416385645639,0.5984646839184062
A7_no_monitor,shallow,7.5356292724609375,1873.6230072325789,0.0672460999339819,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 729?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,9.008528709411621,8172.488319979676,0.2450803000247106,8,reduced,partial,8,4,0.33333333333333337,6,2,5,0.3333333333333333,Why are backups important?,medium,False,0.5630767482852043,False,UNSTABLE,1.0,0.2502842762495464,0.5630767482852043,0.18663897546524924
